Initial hash size, Avg write time, Avg read time
512, 0.00670061, 0.00382006
1024, 0.0117673, 0.00228593
2048, 0.0115585, 0.00211613
4096, 0.0108799, 0.00208579
8192, 0.0106082, 0.00207479
16384, 0.0102553, 0.00207732
32768, 0.00998074, 0.00208126
65536, 0.00806094, 0.00183535
131072, 0.00542120, 0.00156424
262144, 0.00141385, 0.00140470
